repo_url,oai_url,repo_type,org_url,doar_uri,repo_domain,oai_domain
http://source.ucdenver.edu/,NA,institutional,http://www.ucdenver.edu/,https://v2.sherpa.ac.uk/id/repository/3553,source.ucdenver.edu,NA
http://digitalcommons.gardner-webb.edu/,http://digitalcommons.gardner-webb.edu/do/oai/,institutional,http://gardner-webb.edu/,https://v2.sherpa.ac.uk/id/repository/3554,digitalcommons.gardner-webb.edu,digitalcommons.gardner-webb.edu
https://rc.upr.edu.cu/,https://rc.upr.edu.cu/oai/request,institutional,http://www.upr.edu.cu/,https://v2.sherpa.ac.uk/id/repository/3555,rc.upr.edu.cu,rc.upr.edu.cu
http://dspacecris.eurocris.org/,http://dspacecris.eurocris.org/oai/request,institutional,http://www.eurocris.org/,https://v2.sherpa.ac.uk/id/repository/3556,dspacecris.eurocris.org,dspacecris.eurocris.org
https://pub.h-brs.de/home,https://pub.h-brs.de/oai,institutional,https://www.h-brs.de/,https://v2.sherpa.ac.uk/id/repository/3557,pub.h-brs.de,pub.h-brs.de
http://repository.hkbu.edu.hk/,NA,institutional,http://buwww.hkbu.edu.hk/eng/main/index.jsp,https://v2.sherpa.ac.uk/id/repository/3558,repository.hkbu.edu.hk,NA
http://openlib.tugraz.at/,http://openlib.tugraz.at/oai,institutional,http://www.tugraz.at/,https://v2.sherpa.ac.uk/id/repository/3560,openlib.tugraz.at,openlib.tugraz.at
https://odin.jrc.ec.europa.eu/alcor/Main.jsp,NA,disciplinary,https://ec.europa.eu/jrc,https://v2.sherpa.ac.uk/id/repository/3562,odin.jrc.ec.europa.eu,NA
http://repository.sb.ipb.ac.id/,http://repository.sb.ipb.ac.id/cgi/oai2?,institutional,http://www.ipb.ac.id/,https://v2.sherpa.ac.uk/id/repository/3563,repository.sb.ipb.ac.id,repository.sb.ipb.ac.id
https://openresearch.lsbu.ac.uk,https://openresearch.lsbu.ac.uk/oai2,institutional,http://www.lsbu.ac.uk,https://v2.sherpa.ac.uk/id/repository/3564,openresearch.lsbu.ac.uk,openresearch.lsbu.ac.uk
http://acikerisim.pau.edu.tr:8080/xmlui/,http://acikerisim.pau.edu.tr:8080/oai/request,institutional,http://www.pau.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3566,acikerisim.pau.edu.tr,acikerisim.pau.edu.tr
http://acikerisim.baskent.edu.tr/,http://acikerisim.baskent.edu.tr/oai/driver,institutional,http://www.baskent.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3567,acikerisim.baskent.edu.tr,acikerisim.baskent.edu.tr
https://openaccess.29mayis.edu.tr/xmlui/,NA,institutional,https://www.29mayis.edu.tr,https://v2.sherpa.ac.uk/id/repository/3569,openaccess.29mayis.edu.tr,NA
http://openaccess.mef.edu.tr/,http://openaccess.mef.edu.tr/oai/request,institutional,http://www.mef.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3570,openaccess.mef.edu.tr,openaccess.mef.edu.tr
http://openaccess.mevlana.edu.tr:8080/xmlui/,http://openaccess.mevlana.edu.tr:8080/oai/request,institutional,http://www.mevlana.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3571,openaccess.mevlana.edu.tr,openaccess.mevlana.edu.tr
http://plymsea.ac.uk/,http://plymsea.ac.uk/cgi/oai2,institutional,http://www.mba.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3572,plymsea.ac.uk,plymsea.ac.uk
http://vault.cca.edu/,https://vault.cca.edu/oai,institutional,https://www.cca.edu/,https://v2.sherpa.ac.uk/id/repository/3573,vault.cca.edu,vault.cca.edu
https://fjsl.mysciencework.com/,NA,institutional,http://www.jonk-fuerscher.lu/,https://v2.sherpa.ac.uk/id/repository/3574,fjsl.mysciencework.com,NA
http://oaob.nitrkl.ac.in/,NA,disciplinary,http://www.nitrkl.ac.in/,https://v2.sherpa.ac.uk/id/repository/3575,oaob.nitrkl.ac.in,NA
https://www.cancerdata.org/,https://www.cancerdata.org/oai,disciplinary,http://www.maastro.nl/en/1/,https://v2.sherpa.ac.uk/id/repository/3576,cancerdata.org,cancerdata.org
http://source.sheridancollege.ca/,http://source.sheridancollege.ca/do/oai/,institutional,https://www.sheridancollege.ca/,https://v2.sherpa.ac.uk/id/repository/3577,source.sheridancollege.ca,source.sheridancollege.ca
https://opus.ostfalia.de/,https://opus.ostfalia.de/oai,institutional,https://www.ostfalia.de/cms/de/,https://v2.sherpa.ac.uk/id/repository/3578,opus.ostfalia.de,opus.ostfalia.de
http://hss-opus.ub.ruhr-uni-bochum.de/opus4/home,http://hss-opus.ub.ruhr-uni-bochum.de/opus4/oai,institutional,https://www.ruhr-uni-bochum.de,https://v2.sherpa.ac.uk/id/repository/3579,hss-opus.ub.ruhr-uni-bochum.de,hss-opus.ub.ruhr-uni-bochum.de
https://opus.hfm-detmold.de/home,https://opus.hfm-detmold.de/oai,institutional,http://www.hfm-detmold.de,https://v2.sherpa.ac.uk/id/repository/3580,opus.hfm-detmold.de,opus.hfm-detmold.de
https://opus.hs-emden-leer.de/home,https://opus.hs-emden-leer.de/oai,institutional,http://www.hs-emden-leer.de,https://v2.sherpa.ac.uk/id/repository/3581,opus.hs-emden-leer.de,opus.hs-emden-leer.de
https://opus.hs-furtwangen.de/home,https://opus.hs-furtwangen.de/oai,institutional,http://www.hs-furtwangen.de,https://v2.sherpa.ac.uk/id/repository/3582,opus.hs-furtwangen.de,opus.hs-furtwangen.de
https://fhffm.bsz-bw.de/home,https://fhffm.bsz-bw.de/oai,institutional,https://www.frankfurt-university.de/,https://v2.sherpa.ac.uk/id/repository/3584,fhffm.bsz-bw.de,fhffm.bsz-bw.de
https://e-publications.khm.de,https://e-publications.khm.de/oai,institutional,http://www.khm.de,https://v2.sherpa.ac.uk/id/repository/3585,e-publications.khm.de,e-publications.khm.de
https://kidoks.bsz-bw.de/home,https://kidoks.bsz-bw.de/oai,institutional,http://www.akthb.de/,https://v2.sherpa.ac.uk/id/repository/3586,kidoks.bsz-bw.de,kidoks.bsz-bw.de
https://oparu.uni-ulm.de/,https://oparu.uni-ulm.de/oai/request,institutional,http://www.uni-ulm.de/index.php?id=82,https://v2.sherpa.ac.uk/id/repository/3587,oparu.uni-ulm.de,oparu.uni-ulm.de
https://niconurs.repo.nii.ac.jp/,http://niconurs.repo.nii.ac.jp/oai,institutional,http://www.niigata-cn.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3588,niconurs.repo.nii.ac.jp,niconurs.repo.nii.ac.jp
https://agi.repo.nii.ac.jp/,http://agi.repo.nii.ac.jp/oai,institutional,http://www.agi.or.jp/,https://v2.sherpa.ac.uk/id/repository/3589,agi.repo.nii.ac.jp,agi.repo.nii.ac.jp
http://www.scriptorium.uh.cu/,NA,institutional,http://www.uh.cu/,https://v2.sherpa.ac.uk/id/repository/3590,scriptorium.uh.cu,NA
https://www.repositorio.bahiana.edu.br:8443/jspui/,NA,institutional,https://www.bahiana.edu.br/,https://v2.sherpa.ac.uk/id/repository/3591,repositorio.bahiana.edu.br,NA
https://nhm.openrepository.com/nhm/,https://nhm.openrepository.com/nhm-oai/request,institutional,http://www.nhm.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3592,nhm.openrepository.com,nhm.openrepository.com
http://datacompass.lshtm.ac.uk/,http://datacompass.lshtm.ac.uk/cgi/oai2/,institutional,http://www.lshtm.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3593,datacompass.lshtm.ac.uk,datacompass.lshtm.ac.uk
http://datacompass.lshtm.ac.uk/,http://datacompass.lshtm.ac.uk/cgi/oai2/,institutional,http://www.lshtm.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3594,datacompass.lshtm.ac.uk,datacompass.lshtm.ac.uk
http://acikerisim.ticaret.edu.tr/xmlui/,http://acikerisim.ticaret.edu.tr/oai/request,institutional,http://www.ticaret.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3595,acikerisim.ticaret.edu.tr,acikerisim.ticaret.edu.tr
https://www.bibliothek.kit.edu/cms/kitopen.php,https://publikationen.bibliothek.kit.edu/oai/fulltext/,institutional,http://www.kit.edu/,https://v2.sherpa.ac.uk/id/repository/3596,bibliothek.kit.edu,publikationen.bibliothek.kit.edu
http://repositorio.udec.cl/,http://repositorio.udec.cl/oai,institutional,http://www.udec.cl/,https://v2.sherpa.ac.uk/id/repository/3597,repositorio.udec.cl,repositorio.udec.cl
http://ir-library.mmust.ac.ke/,http://ir-library.mmust.ac.ke/oai,institutional,http://www.mmust.ac.ke/,https://v2.sherpa.ac.uk/id/repository/3598,ir-library.mmust.ac.ke,ir-library.mmust.ac.ke
http://repository.taibahu.edu.sa/,http://repository.taibahu.edu.sa/oai/,institutional,https://taibahu.edu.sa/Pages/AR/Home.aspx,https://v2.sherpa.ac.uk/id/repository/3599,repository.taibahu.edu.sa,repository.taibahu.edu.sa
http://digilib.isi.ac.id/,http://digilib.isi.ac.id/cgi/oai2,institutional,http://www/isi.ac.id/,https://v2.sherpa.ac.uk/id/repository/3600,digilib.isi.ac.id,digilib.isi.ac.id
http://dspace.oneu.edu.ua/,NA,institutional,http://oneu.edu.ua/,https://v2.sherpa.ac.uk/id/repository/3601,dspace.oneu.edu.ua,NA
http://kmp.dmic.org.bd/,NA,governmental,http://www.ddm.gov.bd/,https://v2.sherpa.ac.uk/id/repository/3602,kmp.dmic.org.bd,NA
http://researchlibrary.agric.wa.gov.au/,NA,governmental,http://www.agric.wa.gov.au/,https://v2.sherpa.ac.uk/id/repository/3603,researchlibrary.agric.wa.gov.au,NA
https://reports.nlr.nl/xmlui/,https://reports.nlr.nl/oai/request,institutional,http://www.nlr.nl/,https://v2.sherpa.ac.uk/id/repository/3604,reports.nlr.nl,reports.nlr.nl
http://corpus.hist-lab.ru/,http://corpus.hist-lab.ru/oai/request,institutional,http://urfu.ru/,https://v2.sherpa.ac.uk/id/repository/3605,corpus.hist-lab.ru,corpus.hist-lab.ru
https://mcstor.library.milligan.edu/,NA,institutional,http://www.milligan.edu/,https://v2.sherpa.ac.uk/id/repository/3606,mcstor.library.milligan.edu,NA
http://repository.nu.edu.sa/,NA,institutional,http://www.nu.edu.sa/,https://v2.sherpa.ac.uk/id/repository/3607,repository.nu.edu.sa,NA
http://dspace.up.edu.ps/jspui,http://dspace.up.edu.ps/oai/request,institutional,http://en.up.edu.ps/,https://v2.sherpa.ac.uk/id/repository/3608,dspace.up.edu.ps,dspace.up.edu.ps
http://repository.uinsu.ac.id/,http://repository.uinsu.ac.id/cgi/oai2,institutional,http://uinsu.ac.id/,https://v2.sherpa.ac.uk/id/repository/3609,repository.uinsu.ac.id,repository.uinsu.ac.id
https://bird.bcamath.org/,https://bird.bcamath.org/oai/request,institutional,http://www.bcamath.org/en/,https://v2.sherpa.ac.uk/id/repository/3610,bird.bcamath.org,bird.bcamath.org
http://openaccess.ogu.edu.tr:8080/xmlui/,NA,institutional,https://www.ogu.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3611,openaccess.ogu.edu.tr,NA
http://ir-library.egerton.ac.ke/,NA,institutional,http://www.egerton.ac.ke/,https://v2.sherpa.ac.uk/id/repository/3612,ir-library.egerton.ac.ke,NA
http://dspace.futminna.edu.ng/jspui/,NA,institutional,http://www.futminna.edu.ng/,https://v2.sherpa.ac.uk/id/repository/3613,dspace.futminna.edu.ng,NA
http://dspace.kspu.kr.ua/jspui,http://dspace.kspu.kr.ua/oai/request,institutional,https://www.cuspu.edu.ua/ua,https://v2.sherpa.ac.uk/id/repository/3614,dspace.kspu.kr.ua,dspace.kspu.kr.ua
http://ethesis.nitrkl.ac.in/,http://ethesis.nitrkl.ac.in/cgi/oai2,institutional,http://www.nitrkl.ac.in/,https://v2.sherpa.ac.uk/id/repository/3615,ethesis.nitrkl.ac.in,ethesis.nitrkl.ac.in
https://ir.lib.uth.gr,https://ir.lib.uth.gr/oai/request,institutional,http://www.uth.gr/,https://v2.sherpa.ac.uk/id/repository/3616,ir.lib.uth.gr,ir.lib.uth.gr
http://earsiv.odu.edu.tr:8080/xmlui/,NA,institutional,http://www.odu.edu.tr/,https://v2.sherpa.ac.uk/id/repository/3617,earsiv.odu.edu.tr,NA
http://bibliotecavirtual.unl.edu.ar/tesis,http://bibliotecavirtual.unl.edu.ar/tesis/oai/request?verb=Identify,institutional,http://www.unl.edu.ar/,https://v2.sherpa.ac.uk/id/repository/3618,bibliotecavirtual.unl.edu.ar,bibliotecavirtual.unl.edu.ar
http://repository.upy.ac.id/,http://repository.upy.ac.id/cgi/oai2,institutional,http://upy.ac.id/,https://v2.sherpa.ac.uk/id/repository/3619,repository.upy.ac.id,repository.upy.ac.id
http://eprints.unm.ac.id/,http://eprints.unm.ac.id/cgi/oai2,institutional,http://www.unm.ac.id/,https://v2.sherpa.ac.uk/id/repository/3620,eprints.unm.ac.id,eprints.unm.ac.id
http://dspace.cread.dz:8080/,NA,institutional,http://www.cread.dz/,https://v2.sherpa.ac.uk/id/repository/3621,dspace.cread.dz,NA
http://www.neliti.com/,https://www.neliti.com/oai,institutional,http://www.neliti.com/,https://v2.sherpa.ac.uk/id/repository/3622,neliti.com,neliti.com
http://dspace.uasm.md/,NA,institutional,http://www.uasm.md/,https://v2.sherpa.ac.uk/id/repository/3623,dspace.uasm.md,NA
http://ri.uaemex.mx/,http://ri.uaemex.mx/oai/request,institutional,http://www.uaemex.mx/,https://v2.sherpa.ac.uk/id/repository/3624,ri.uaemex.mx,ri.uaemex.mx
http://repository.biodiversity-info.gr/,http://repository.biodiversity-info.gr/oai/request,institutional,http://www.ekby.gr/,https://v2.sherpa.ac.uk/id/repository/3625,repository.biodiversity-info.gr,repository.biodiversity-info.gr
http://earchive.tpu.ru/,http://earchive.tpu.ru/oai/request,institutional,http://tpu.ru/,https://v2.sherpa.ac.uk/id/repository/3626,earchive.tpu.ru,earchive.tpu.ru
http://repozytorium.p.lodz.pl/,http://repozytorium.p.lodz.pl/oai/request,institutional,http://www.p.lodz.pl/en,https://v2.sherpa.ac.uk/id/repository/3627,repozytorium.p.lodz.pl,repozytorium.p.lodz.pl
http://repository.ush.sd:8080/xmlui/,http://repository.ush.sd:8080,institutional,http://www.ush.sd/,https://v2.sherpa.ac.uk/id/repository/3628,repository.ush.sd,repository.ush.sd
https://repozitorij.pbf.unizg.hr/en,NA,institutional,http://www.unizg.hr/homepage/,https://v2.sherpa.ac.uk/id/repository/3630,repozitorij.pbf.unizg.hr,NA
http://agritrop.cirad.fr/,http://agritrop.cirad.fr/cgi/oai2,institutional,http://www.cirad.fr/,https://v2.sherpa.ac.uk/id/repository/3631,agritrop.cirad.fr,agritrop.cirad.fr
http://er.knutd.com.ua/,http://er.knutd.com.ua/oai/request,institutional,http://knutd.com.ua/,https://v2.sherpa.ac.uk/id/repository/3632,er.knutd.com.ua,er.knutd.com.ua
http://irlib.ntunhs.edu.tw/,http://irlib.ntunhs.edu.tw/ir-oai/request,institutional,http://www.ntunhs.edu.tw/,https://v2.sherpa.ac.uk/id/repository/3633,irlib.ntunhs.edu.tw,irlib.ntunhs.edu.tw
http://repositorio.unan.edu.ni/,http://repositorio.unan.edu.ni/cgi/oai2,institutional,http://www.unan.edu.ni/,https://v2.sherpa.ac.uk/id/repository/3634,repositorio.unan.edu.ni,repositorio.unan.edu.ni
http://repositorio.uladech.edu.pe/,http://repositorio.uladech.edu.pe/oai/,institutional,http://www.uladech.edu.pe/,https://v2.sherpa.ac.uk/id/repository/3635,repositorio.uladech.edu.pe,repositorio.uladech.edu.pe
https://dspace.unila.edu.br/,https://dspace.unila.edu.br/oai/request?,institutional,https://www.unila.edu.br/,https://v2.sherpa.ac.uk/id/repository/3636,dspace.unila.edu.br,dspace.unila.edu.br
http://ir.lib.seu.ac.lk,http://ir.lib.seu.ac.lk/oai/request,institutional,http://www.seu.ac.lk,https://v2.sherpa.ac.uk/id/repository/3637,ir.lib.seu.ac.lk,ir.lib.seu.ac.lk
https://cesgo.genouest.org/,https://cesgo.genouest.org/oaipmh,institutional,http://www.inria.fr/en/centre/rennes,https://v2.sherpa.ac.uk/id/repository/3638,cesgo.genouest.org,cesgo.genouest.org
https://kpu-m.repo.nii.ac.jp,http://kpu-m.repo.nii.ac.jp/oai,institutional,http://www.kpu-m.ac.jp/,https://v2.sherpa.ac.uk/id/repository/3639,kpu-m.repo.nii.ac.jp,kpu-m.repo.nii.ac.jp
https://nmwa.repo.nii.ac.jp/,http://nmwa.repo.nii.ac.jp/oai,institutional,http://www.nmwa.go.jp/,https://v2.sherpa.ac.uk/id/repository/3640,nmwa.repo.nii.ac.jp,nmwa.repo.nii.ac.jp
https://repozitorij.djkbf.hr/,https://repozitorij.djkbf.hr/oai,institutional,http://www.djkbf.unios.hr/en/,https://v2.sherpa.ac.uk/id/repository/3641,repozitorij.djkbf.hr,repozitorij.djkbf.hr
http://repository.uvh.nl/,http://repository.uvh.nl/oai/request?verb=Identify,institutional,http://www.uvh.nl/,https://v2.sherpa.ac.uk/id/repository/3642,repository.uvh.nl,repository.uvh.nl
http://digi.landesbibliothek.at/,http://digi.landesbibliothek.at/oai,institutional,http://www.landesbibliothek.at/,https://v2.sherpa.ac.uk/id/repository/3643,digi.landesbibliothek.at,digi.landesbibliothek.at
http://idiprints.knjiznica.idi.hr/,http://idiprints.knjiznica.idi.hr/cgi/oai2,institutional,http://www.idi.hr/,https://v2.sherpa.ac.uk/id/repository/3644,idiprints.knjiznica.idi.hr,idiprints.knjiznica.idi.hr
http://cris.teiep.gr/,NA,institutional,http://www.teiep.gr/,https://v2.sherpa.ac.uk/id/repository/3645,cris.teiep.gr,NA
http://archipelago.aegean.gr/,NA,institutional,http://www.aegean.gr/,https://v2.sherpa.ac.uk/id/repository/3646,archipelago.aegean.gr,NA
http://ruj.uj.edu.pl/,http://ruj.uj.edu.pl/oai/request,institutional,http://www.uj.edu.pl/,https://v2.sherpa.ac.uk/id/repository/3647,ruj.uj.edu.pl,ruj.uj.edu.pl
http://repozytorium.uph.edu.pl/,http://repozytorium.uph.edu.pl/oai/request,institutional,http://www.uph.edu.pl/,https://v2.sherpa.ac.uk/id/repository/3648,repozytorium.uph.edu.pl,repozytorium.uph.edu.pl
http://lear.unive.it/,NA,institutional,http://www.unive.it/pag/13526/,https://v2.sherpa.ac.uk/id/repository/3649,lear.unive.it,NA
https://bgro.collections.crest.ac.uk/,ttp://bgro.collections.crest.ac.uk/cgi/oai2,institutional,http://www.bishopg.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3650,bgro.collections.crest.ac.uk,bgro.collections.crest.ac.uk
https://acuresearchbank.acu.edu.au,https://acuresearchbank.acu.edu.au/oai2,institutional,http://www.acu.edu.au/,https://v2.sherpa.ac.uk/id/repository/3651,acuresearchbank.acu.edu.au,acuresearchbank.acu.edu.au
http://lbsresearch.london.edu/,http://lbsresearch.london.edu/cgi/oai2,institutional,http://www.london.edu/,https://v2.sherpa.ac.uk/id/repository/3652,lbsresearch.london.edu,lbsresearch.london.edu
https://e-pub.uni-weimar.de/opus4/home,https://e-pub.uni-weimar.de/opus4/oai?,institutional,http://www.uni-weimar.de,https://v2.sherpa.ac.uk/id/repository/3653,e-pub.uni-weimar.de,e-pub.uni-weimar.de
http://seti.mysciencework.com/,NA,institutional,http://seti.org/,https://v2.sherpa.ac.uk/id/repository/3654,seti.mysciencework.com,NA
https://ora.uniurb.it/,https://ora.uniurb.it/oai/request?,institutional,http://www.uniurb.it/,https://v2.sherpa.ac.uk/id/repository/3656,ora.uniurb.it,ora.uniurb.it
https://www.research.unipd.it/,https://www.research.unipd.it/oai/request,institutional,http://www.unipd.it/,https://v2.sherpa.ac.uk/id/repository/3657,research.unipd.it,research.unipd.it
https://iris.unipa.it/,https://iris.unipa.it/oai/request?,institutional,http://www.unipa.it/,https://v2.sherpa.ac.uk/id/repository/3658,iris.unipa.it,iris.unipa.it
https://air.uniud.it/,https://air.uniud.it/oai/request?,institutional,http://www.uniud.it/,https://v2.sherpa.ac.uk/id/repository/3659,air.uniud.it,air.uniud.it
https://irinsubria.uninsubria.it/,https://irinsubria.uninsubria.it/oai/request?,institutional,http://www4.uninsubria.it/,https://v2.sherpa.ac.uk/id/repository/3660,irinsubria.uninsubria.it,irinsubria.uninsubria.it
https://air.iuav.it/,https://air.iuav.it/oai/request?,institutional,http://www.iuav.it/,https://v2.sherpa.ac.uk/id/repository/3661,air.iuav.it,air.iuav.it
https://iris.unibs.it/,https://iris.unibs.it/oai/request,institutional,http://www.unibs.it/,https://v2.sherpa.ac.uk/id/repository/3662,iris.unibs.it,iris.unibs.it
https://research.unite.it/,https://research.unite.it/oai/request,institutional,http://www.unite.it/,https://v2.sherpa.ac.uk/id/repository/3664,research.unite.it,research.unite.it
https://arts.units.it/,https://arts.units.it/oai/request,institutional,http://www.units.it/,https://v2.sherpa.ac.uk/id/repository/3665,arts.units.it,arts.units.it
https://www.iris.unisa.it/,https://www.iris.unisa.it/oai/request,institutional,http://www.unisa.it/,https://v2.sherpa.ac.uk/id/repository/3666,iris.unisa.it,iris.unisa.it
https://iris.uniroma3.it/,https://iris.uniroma3.it/oai/request,institutional,http://www.uniroma3.it/,https://v2.sherpa.ac.uk/id/repository/3668,iris.uniroma3.it,iris.uniroma3.it
https://iris.uniecampus.it/,https://iris.uniecampus.it/oai/request,institutional,http://www.uniecampus.it/,https://v2.sherpa.ac.uk/id/repository/3670,iris.uniecampus.it,iris.uniecampus.it
https://repozitorij.pharma.unizg.hr/,https://repozitorij.pharma.unizg.hr/oai,institutional,http://www.unizg.hr/homepage/,https://v2.sherpa.ac.uk/id/repository/3671,repozitorij.pharma.unizg.hr,repozitorij.pharma.unizg.hr
http://elib.vsmu.by/,http://elib.vsmu.by/oai/request,institutional,http://vsmu.by/,https://v2.sherpa.ac.uk/id/repository/3672,elib.vsmu.by,elib.vsmu.by
http://eprints.grf.unizg.hr/,http://eprints.grf.hr/cgi/oai2,institutional,http://www.unizg.hr/homepage/,https://v2.sherpa.ac.uk/id/repository/3673,eprints.grf.unizg.hr,eprints.grf.hr
https://iris.unimore.it/,https://iris.unimore.it/oai/request,institutional,http://www.unimore.it/,https://v2.sherpa.ac.uk/id/repository/3674,iris.unimore.it,iris.unimore.it
https://hal-univ-fcomte.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/UNIV-FCOMTE,institutional,http://www.univ-fcomte.fr/,https://v2.sherpa.ac.uk/id/repository/3675,hal-univ-fcomte.archives-ouvertes.fr,api.archives-ouvertes.fr
https://hal-univ-tours.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/univ-tours,institutional,http://www.univ-tours.fr/,https://v2.sherpa.ac.uk/id/repository/3676,hal-univ-tours.archives-ouvertes.fr,api.archives-ouvertes.fr
http://hira.hope.ac.uk/,http://hira.hope.ac.uk/cgi/oai2,institutional,http://www.hope.ac.uk/,https://v2.sherpa.ac.uk/id/repository/3677,hira.hope.ac.uk,hira.hope.ac.uk
http://acikerisim.bartin.edu.tr,http://acikerisim.bartin.edu.tr/oai/request,institutional,https://w3.bartin.edu.tr,https://v2.sherpa.ac.uk/id/repository/3678,acikerisim.bartin.edu.tr,acikerisim.bartin.edu.tr
http://pea.lib.pte.hu/,http://pea.lib.pte.hu/oai/request,institutional,http://www.pte.hu/,https://v2.sherpa.ac.uk/id/repository/3679,pea.lib.pte.hu,pea.lib.pte.hu
https://www.helmholtz-berlin.de/zentrum/locations/bibliothek/literatur/publikationsserver_de.html,http://www.helmholtz-berlin.de/pubbin/oai,institutional,https://www.helmholtz-berlin.de/,https://v2.sherpa.ac.uk/id/repository/3680,helmholtz-berlin.de,helmholtz-berlin.de
http://eprints.mu-varna.bg/,http://eprints.mu-varna.bg/cgi/oai2,institutional,http://www.mu-varna.bg/EN,https://v2.sherpa.ac.uk/id/repository/3681,eprints.mu-varna.bg,eprints.mu-varna.bg
http://elib.baa.by/,NA,institutional,http://baa.by/,https://v2.sherpa.ac.uk/id/repository/3682,elib.baa.by,NA
http://repositorio.ual.pt/,http://repositorio.ual.pt/oaiextended/request,institutional,http://autonoma.pt/,https://v2.sherpa.ac.uk/id/repository/3683,repositorio.ual.pt,repositorio.ual.pt
https://unora.unior.it,https://unora.unior.it/oai/openaire,institutional,http://www.unior.it,https://v2.sherpa.ac.uk/id/repository/3684,unora.unior.it,unora.unior.it
https://iris.inrim.it/,https://iris.inrim.it/oai/request?,institutional,http://www.inrim.it/,https://v2.sherpa.ac.uk/id/repository/3685,iris.inrim.it,iris.inrim.it
https://iris.uniroma1.it/,https://iris.uniroma1.it/oai/request?,institutional,http://www.uniroma1.it/,https://v2.sherpa.ac.uk/id/repository/3686,iris.uniroma1.it,iris.uniroma1.it
https://ricerca.uniparthenope.it/,https://ricerca.uniparthenope.it/oai/request?,institutional,http://www.uniparthenope.it/,https://v2.sherpa.ac.uk/id/repository/3687,ricerca.uniparthenope.it,ricerca.uniparthenope.it
https://ricerca.uniba.it/,https://ricerca.uniba.it/oai/request?,institutional,http://www.uniba.it/,https://v2.sherpa.ac.uk/id/repository/3688,ricerca.uniba.it,ricerca.uniba.it
https://ujcontent.uj.ac.za/vital/access/manager/Index,https://ujcontent.uj.ac.za/vital/oai/provider,institutional,https://www.uj.ac.za,https://v2.sherpa.ac.uk/id/repository/3689,ujcontent.uj.ac.za,ujcontent.uj.ac.za
http://www.investigo.biblioteca.uvigo.es/xmlui,http://www.investigo.biblioteca.uvigo.es/oai/request,institutional,https://uvigo.gal/,https://v2.sherpa.ac.uk/id/repository/3690,investigo.biblioteca.uvigo.es,investigo.biblioteca.uvigo.es
https://datadoi.ee/,https://datadoi.ee/oai,institutional,http://www.ut.ee/,https://v2.sherpa.ac.uk/id/repository/3691,datadoi.ee,datadoi.ee
http://renati.sunedu.gob.pe/,http://renati.sunedu.gob.pe/oai/request,institutional,http://www.sunedu.gob.pe/,https://v2.sherpa.ac.uk/id/repository/3692,renati.sunedu.gob.pe,renati.sunedu.gob.pe
http://www.research4cap.org/index.php/resources/rural-access-library,NA,disciplinary,http://www.research4cap.org/,https://v2.sherpa.ac.uk/id/repository/3693,research4cap.org,NA
https://repository.publisso.de/,https://frl.publisso.de/oai-pmh/,disciplinary,http://www.zbmed.de/,https://v2.sherpa.ac.uk/id/repository/3694,repository.publisso.de,frl.publisso.de
http://arquivo.galiciana.gal/arpadweb/gl/inicio/inicio.do,http://biblioteca.galiciana.gal/es//oai/oai.cmd,governmental,http://bibliotecadegalicia.xunta.gal,https://v2.sherpa.ac.uk/id/repository/3695,arquivo.galiciana.gal,biblioteca.galiciana.gal
http://www.bivizar.es/,http://www.bivizar.es/i18n/oai/oai_www.bivizar.es.cmd,governmental,http://www.dpz.es/,https://v2.sherpa.ac.uk/id/repository/3696,bivizar.es,bivizar.es
http://fox.leuphana.de/portal/de/,NA,institutional,http://www.leuphana.de/,https://v2.sherpa.ac.uk/id/repository/3697,fox.leuphana.de,NA
http://archives.imeche.org/,NA,institutional,http://www.imeche.org/,https://v2.sherpa.ac.uk/id/repository/3698,archives.imeche.org,NA
https://repozitorij.sfzg.unizg.hr/,https://repozitorij.sfzg.unizg.hr/oai,institutional,http://www.unizg.hr/homepage/,https://v2.sherpa.ac.uk/id/repository/3699,repozitorij.sfzg.unizg.hr,repozitorij.sfzg.unizg.hr
https://repozitorij.fpzg.unizg.hr/en,https://repozitorij.fpzg.unizg.hr/oai,institutional,http://www.unizg.hr/homepage/,https://v2.sherpa.ac.uk/id/repository/3700,repozitorij.fpzg.unizg.hr,repozitorij.fpzg.unizg.hr
https://repozitorij.vup.hr/,https://repozitorij.vup.hr/oai,institutional,http://www.vup.hr/index_hr.aspx,https://v2.sherpa.ac.uk/id/repository/3701,repozitorij.vup.hr,repozitorij.vup.hr
