repo_url,oai_url,repo_type,repo_name,org_url,doar_uri
http://commons.ln.edu.hk/,http://commons.ln.edu.hk/do/oai/,institutional,Digital Commons @ Lingnan University,http://www.ln.edu.hk/,http://v2.sherpa.ac.uk/id/repository/2921
http://repositorio.roca.utfpr.edu.br/jspui/,NA,institutional,Repositório de Outras Coleções Abertas (ROCA),http://www.utfpr.edu.br/,http://v2.sherpa.ac.uk/id/repository/2922
http://bibliotecadigital.umsa.bo/,NA,institutional,Biblioteca Digital  UMSA,http://www.umsa.bo/,http://v2.sherpa.ac.uk/id/repository/2923
http://repository.ubm.ac.id/,http://repository.ubm.ac.id:8080/cgi/oai2,institutional,The UBM Repository,http://www.ubm.ac.id/,http://v2.sherpa.ac.uk/id/repository/2924
http://cecri.csircentral.net/,http://cecri.csircentral.net/cgi/oai2,institutional,IR@CECRI,http://www.cecri.res.in/,http://v2.sherpa.ac.uk/id/repository/2925
https://ctsacorus.org/,NA,disciplinary,CORUS,https://www.indianactsi.org/,http://v2.sherpa.ac.uk/id/repository/2926
http://repository.eia.edu.co/,http://repository.eia.edu.co/oai/request,institutional,Repositorio Institucional Escuela de Ingenieria de Antioquia,http://www.eia.edu.co/,http://v2.sherpa.ac.uk/id/repository/2928
http://Poar.twu.edu/,http://poar.twu.edu/oai/request,institutional,Pioneer Open Access Repository,http://www.TWU.edu/,http://v2.sherpa.ac.uk/id/repository/2929
http://ir.lib.tsinghua.edu.cn/,http://ir.lib.tsinghua.edu.cn/oai/request,institutional,Institutional Repository of Tsinghua University,http://www.tsinghua.edu.cn/,http://v2.sherpa.ac.uk/id/repository/2930
https://repin.pjwstk.edu.pl/,NA,institutional,Repozytorium PJWSTK / PJIIT Repository,http://www.pjwstk.edu.pl/,http://v2.sherpa.ac.uk/id/repository/2931
http://digital.ub.uni-paderborn.de/,http://digital.ub.uni-paderborn.de/oai,institutional,Universität Paderborn - Digitale Sammlungen,http://www.uni-paderborn.de/,http://v2.sherpa.ac.uk/id/repository/2932
http://seminolestate.sobek.ufl.edu/,http://seminolestate.sobek.ufl.edu/sobekcm_oai.aspx,institutional,Seminole State College of Florida Digital Collections,http://www.seminolestate.edu/,http://v2.sherpa.ac.uk/id/repository/2933
http://ncf.sobek.ufl.edu/,http://ncf.sobek.ufl.edu/sobekcm_oai.aspx,institutional,New College of Florida Digital Collections,http://www.ncf.edu/,http://v2.sherpa.ac.uk/id/repository/2934
http://www.cieplan.org/biblioteca/index.tpl?categoria=Libro&startat=1&page=1#,NA,disciplinary,Virtual Library of Cieplan,http://www.cieplan.org/,http://v2.sherpa.ac.uk/id/repository/2935
http://repositorio.uc.cl/xmlui,NA,institutional,Repositorio UC,http://www.uc.cl/,http://v2.sherpa.ac.uk/id/repository/2936
http://dspace.unza.zm:8080/xmlui/,NA,institutional,University of Zambia Repository,http://www.unza.zm/,http://v2.sherpa.ac.uk/id/repository/2937
http://biblioteca.epn.edu.ec/catalogo/tesis.htm,NA,institutional,Esculela Politecnica Nacional Biblioteca Central: Tesis a texto completo (Ecuador),http://www.epn.edu.ec/,http://v2.sherpa.ac.uk/id/repository/2938
http://cupola.gettysburg.edu/,NA,institutional,The Cupola: Scholarship at Gettysburg College,http://www.gettysburg.edu/,http://v2.sherpa.ac.uk/id/repository/2939
http://dspace.univ-chlef.dz:8080/jspui/,http://dspace.univ-chlef.dz:8080/oai/,institutional,Dspace University Hassiba Benbouali of Chlef - Algeria,http://www.univ-chlef.dz/uc/,http://v2.sherpa.ac.uk/id/repository/2940
http://carpedien.ien.gov.br/,http://carpedien.ien.gov.br/oai/request,institutional,Carpe dIEN,http://www.ien.gov.br/,http://v2.sherpa.ac.uk/id/repository/2941
http://real-eod.mtak.hu/,http://real-eod.mtak.hu/cgi/oai2,institutional,REAL-EOD,http://www.konyvtar.mta.hu/,http://v2.sherpa.ac.uk/id/repository/2942
https://repositorio.uninove.br/xmlui/,NA,institutional,Repositorio Digital,http://www.uninove.br/,http://v2.sherpa.ac.uk/id/repository/2943
http://real-d.mtak.hu/,http://real-d.mtak.hu/cgi/oai2,institutional,REAL-d,http://www.konyvtar.mta.hu/,http://v2.sherpa.ac.uk/id/repository/2945
http://base.repositorio.unesp.br/,http://base.repositorio.unesp.br/oai/request,institutional,Repositório Institucional UNESP,http://www.unesp.br/,http://v2.sherpa.ac.uk/id/repository/2946
http://repository.buk.by:8080/jspui/,NA,institutional,Repository of Belarusian State University of Culture and Arts,http://www.buk.by/,http://v2.sherpa.ac.uk/id/repository/2947
http://edoc.bseu.by:8080/,NA,institutional,Digital Library Belarusian State Economic University,http://bseu.by/,http://v2.sherpa.ac.uk/id/repository/2948
http://ir.ymlib.yonsei.ac.kr/,http://ir.ymlib.yonsei.ac.kr/oai,institutional,Yonsei University Medical Library Open Access Repository,http://ymlib.yonsei.ac.kr/,http://v2.sherpa.ac.uk/id/repository/2949
http://www.indialabourarchives.org/,NA,institutional,Archives of Indian Labour,http://www.vvgnli.org/,http://v2.sherpa.ac.uk/id/repository/2950
http://www.repository.fuoye.edu.ng/,NA,institutional,Federal University Oye Ekiti Repository,http://loadedmovies.com/,http://v2.sherpa.ac.uk/id/repository/2951
http://rifdt.instifdt.bg.ac.rs/,http://rifdt.instifdt.bg.ac.rs/oai/request,institutional,"Digital Repository of the Institute for Philosophy and Social Theory, University of Belgrade",http://instifdt.bg.ac.rs/index.html,http://v2.sherpa.ac.uk/id/repository/2952
http://dspace.univ-biskra.dz:8080/jspui/,http://dspace.univ-biskra.dz:8080/oai/request,institutional,University of Biskra repository,http://univ-biskra.dz/,http://v2.sherpa.ac.uk/id/repository/2953
https://dataverse.harvard.edu/,https://dataverse.harvard.edu/oai,institutional,Harvard Dataverse,http://www.harvard.edu/,http://v2.sherpa.ac.uk/id/repository/2954
http://dlibra.utp.edu.pl/dlibra,http://dlibra.utp.edu.pl/dlibra/oai-pmh-repository.xml,institutional,Repozytorium Cyfrowe UTP w Bydgoszczy,http://www.bg.utp.edu.pl/,http://v2.sherpa.ac.uk/id/repository/2955
http://bc.igik.edu.pl/dlibra,NA,institutional,Biblioteka Cyfrowa Instytutu Geodezji i Kartografii,http://www.igik.edu.pl/,http://v2.sherpa.ac.uk/id/repository/2956
http://bc.igik.edu.pl/dlibra,NA,institutional,Biblioteka Cyfrowa Instytutu Geodezji i Kartografii,http://www.igik.edu.pl/,http://v2.sherpa.ac.uk/id/repository/2957
http://engagedscholarship.csuohio.edu/,NA,institutional,EngagedScholarship@CSU,http://www.csuohio.edu/,http://v2.sherpa.ac.uk/id/repository/2958
http://elib.gstu.by/,http://elib.gstu.by/oai/request,institutional,Electronic Library Pavel Sukhoi State Technical University of Gomel (GSTU),http://www.gstu.by/,http://v2.sherpa.ac.uk/id/repository/2959
http://www.rcsb.org/pdb/home/home.do,NA,disciplinary,Protein Data Bank,http://home.rcsb.org/,http://v2.sherpa.ac.uk/id/repository/2960
http://www.ebi.ac.uk/pdbe/,NA,disciplinary,EMBL-EBI's Protein Data Bank in Europe (PDBe),http://www.ebi.ac.uk/,http://v2.sherpa.ac.uk/id/repository/2961
http://www.pdbj.org/,NA,institutional,PDBj (Protein Data Bank Japan),http://pdbj.org/,http://v2.sherpa.ac.uk/id/repository/2962
http://www.bmrb.wisc.edu/,NA,disciplinary,Biological Magnetic Resonance Data Bank,http://www.wisc.edu/,http://v2.sherpa.ac.uk/id/repository/2963
https://phaidrabg.bg.ac.rs/,NA,institutional,Digital repository of the University of Belgrade,http://www.unilib.bg.ac.rs/,http://v2.sherpa.ac.uk/id/repository/2964
http://archivum.szie.hu/,http://archivum.szie.hu/oai/repositories/sziearchivum,institutional,Szent István University Institutional Repository,http://www.sziu.hu/,http://v2.sherpa.ac.uk/id/repository/2965
http://madis-externe.ifsttar.fr/,http://www.madis-oai.ifsttar.fr/exl-php/oai/serveur/oai2.php,institutional,Archive institutionnelle Ifsttar,http://www.ifsttar.fr/,http://v2.sherpa.ac.uk/id/repository/2966
http://www.lis.zou.ac.zw:8080/dspace/,NA,institutional,Zimbabwe Open University Repository,http://www.zou.ac.zw/,http://v2.sherpa.ac.uk/id/repository/2967
http://repository.nauss.edu.sa/,http://repository.nauss.edu.sa/oai/request,institutional,Institutional Digital Repository for Naif Arab University for Security Sciences,http://www.nauss.edu.sa/,http://v2.sherpa.ac.uk/id/repository/2968
http://rei.biblioteca.ufpb.br:8080/jspui/,NA,institutional,Repositório Eletrônico Institucional,http://www.ufpb.br/,http://v2.sherpa.ac.uk/id/repository/2969
http://www.ebi.ac.uk/metabolights/,NA,disciplinary,Metabolights,http://www.ebi.ac.uk/,http://v2.sherpa.ac.uk/id/repository/2970
http://repositorio.roca.utfpr.edu.br/jspui/,NA,institutional,roca,http://www.utfpr.edu.br/,http://v2.sherpa.ac.uk/id/repository/2971
http://www.loc.gov/jukebox/,NA,disciplinary,National Jukebox,http://www.loc.gov/index.html,http://v2.sherpa.ac.uk/id/repository/2972
http://mersin.mitosweb.com/,http://mersin.mitosweb.com/services_oai2/,institutional,Mersin Üniversitesi Açık Erişim Sistemi/Mersin University Open Access System,http://www.mersin.edu.tr/,http://v2.sherpa.ac.uk/id/repository/2973
http://cdm15963.contentdm.oclc.org/cdm/landingpage/collection/p15963coll43,NA,institutional,DENISON Digital Resource Commons: Denison University Herbarium,http://denison.edu/,http://v2.sherpa.ac.uk/id/repository/2974
http://cdm15963.contentdm.oclc.org/cdm/landingpage/collection/p15963coll3,NA,institutional,DENISON Digital Resource Commons: History of Fashion,http://denison.edu/,http://v2.sherpa.ac.uk/id/repository/2975
http://ohio5.openrepository.com/ohio5/,NA,institutional,"The Five Colleges of Ohio Digital Repository: Looking Back, Looking Forward",http://denison.edu/,http://v2.sherpa.ac.uk/id/repository/2976
http://cdm15963.contentdm.oclc.org/cdm/landingpage/collection/p15963coll37,NA,institutional,DENISON Digital Resource Commons: Denison Virtual Earth Material Gallery,http://denison.edu/,http://v2.sherpa.ac.uk/id/repository/2977
http://resource.khrc.or.ke:8181/khrc/,NA,institutional,Kenya Human Rights Commission Institutional Repository,http://www.khrc.or.ke/,http://v2.sherpa.ac.uk/id/repository/2978
http://socsccybraryamu.ac.in/,NA,disciplinary,Social Science Cyber Library,http://www.amu.ac.in/,http://v2.sherpa.ac.uk/id/repository/2979
http://dspace.epoka.edu.al/,NA,institutional,Epoka University Repository,http://epoka.edu.al/,http://v2.sherpa.ac.uk/id/repository/2980
http://repository.sustech.edu/,http://repository.sustech.edu/oai/request,institutional,Dspace at SUST University,http://www.sustech.edu/,http://v2.sherpa.ac.uk/id/repository/2982
http://lib.nsu.ru:8080/xmlui/,NA,institutional,DSpace at Novosibirsk State University,http://www.nsu.ru/,http://v2.sherpa.ac.uk/id/repository/2983
https://epub.uni-bayreuth.de/,http://epub.uni-bayreuth.de/cgi/oai2,institutional,EPub Bayreuth,http://www.uni-bayreuth.de/,http://v2.sherpa.ac.uk/id/repository/2984
http://ikee.lib.auth.gr/,http://ikee.lib.auth.gr/oai2d,institutional,Aristotle University of Thessaloniki Institutional Repository - IKEE,http://www.auth.gr/,http://v2.sherpa.ac.uk/id/repository/2985
http://www.ssruir.ssru.ac.th/,NA,institutional,Dspace SSRU,http://www.ssru.ac.th/,http://v2.sherpa.ac.uk/id/repository/2986
http://dosird.uns.ac.rs/phd-uns-digital-library-phd-dissertations,http://cris.uns.ac.rs/OAIHandler,institutional,CRIS UNS,http://www.uns.ac.rs/en/,http://v2.sherpa.ac.uk/id/repository/2987
https://pure.itu.dk/portal/en/,https://pure.itu.dk/ws/oai,institutional,The IT University of Copenhagen's Repository,http://itu.dk/,http://v2.sherpa.ac.uk/id/repository/2988
http://dspace.udpu.org.ua/,NA,institutional,Electronic Uman State Pedagogical University Institutional Repository,http://udpu.org.ua/,http://v2.sherpa.ac.uk/id/repository/2989
http://repositorio.unab.cl/,http://repositorio.unab.cl/oai/request?verb=Identify,institutional,Repositorio Institucional Académico Universidad Andrés Bello,http://www.unab.cl/,http://v2.sherpa.ac.uk/id/repository/2990
http://repositorio.ingemmet.gob.pe/,http://repositorio.ingemmet.gob.pe/oai,institutional,Repositorio Institucional INGEMMET,http://www.ingemmet.gob.pe/,http://v2.sherpa.ac.uk/id/repository/2991
http://archive.ism.lt/,http://archive.ism.lt/oai/request?Identify?ListMetadataFormats,institutional,ISM Science Box,http://www.ism.lt/,http://v2.sherpa.ac.uk/id/repository/2992
http://www.fluorophores.tugraz.at/,NA,institutional,Fluorophores.org,http://www.SG3net.org/,http://v2.sherpa.ac.uk/id/repository/2993
http://repositori.uvic.cat/,http://repositori.uvic.cat/oai/request,institutional,RIUVic,http://www.uvic.cat/,http://v2.sherpa.ac.uk/id/repository/2994
https://abacus.universidadeuropea.es,https://abacus.universidadeuropea.es/oai/request,institutional,ABACUS - Repository of Scientific Research Output,https://universidadeuropea.es/madrid,http://v2.sherpa.ac.uk/id/repository/2995
https://abacus.universidadeuropea.es,https://abacus.universidadeuropea.es/oai/request,institutional,ABACUS - Repositorio de Producción Científica,https://universidadeuropea.es/madrid,http://v2.sherpa.ac.uk/id/repository/2995
http://dspace.bhos.edu.az/,http://dspace.bhos.edu.az/xmlui/,institutional,Baku Higher Oil School Repository,http://new.socar.az/socar/az/home/,http://v2.sherpa.ac.uk/id/repository/2996
http://www.flib.sci.am/eng/node/3,NA,institutional,Armenian Research Academic Repository,http://www.sci.am/,http://v2.sherpa.ac.uk/id/repository/2997
http://dspace.spbu.ru/,NA,institutional,Saint Petersburg State University Research Repository,http://spbu.ru/,http://v2.sherpa.ac.uk/id/repository/2998
https://repozytorium.ka.edu.pl/,http://repozytorium.ka.edu.pl/oai/request?verb=Identify,institutional,Repozytorium Instytucjonalne Krakowskiej Akademii,http://www.ka.edu.pl/,http://v2.sherpa.ac.uk/id/repository/2999
http://repo.scoap3.org/,NA,disciplinary,SCOAP3 Repository,http://scoap3.org/,http://v2.sherpa.ac.uk/id/repository/3000
http://www.hab.de/de/home/bibliothek/digitale-bibliothek-wdb.html,http://oai.hab.de,institutional,Wolfenbütteler Digitale Bibliothek,http://www.hab.de/,http://v2.sherpa.ac.uk/id/repository/3001
http://arelarsiv.arel.edu.tr/,http://arelarsiv.arel.edu.tr/oai,institutional,Istanbul Arel University Institutional Repository,http://www.arel.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3002
http://bibliotheque.univ-batna.dz/,http://digitallibrary.univ-batna.dz:8080/jspui,institutional,Bibliothèque Centrale,http://www.univ-batna.dz/,http://v2.sherpa.ac.uk/id/repository/3003
http://hal-univ-tlse2.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/univ-tlse2,institutional,Scientific Publications of the University of Toulouse II Le Mirail,http://www.univ-tlse2.fr/,http://v2.sherpa.ac.uk/id/repository/3004
http://seek.jcsc.edu.jm:8080/,NA,institutional,JCF Seek,http://www.jcsc.edu.jm/,http://v2.sherpa.ac.uk/id/repository/3005
http://digilib.uin-suka.ac.id/,http://digilib.uin-suka.ac.id/cgi/oai2,institutional,Digilib UIN Sunan Kalijaga,http://uin-suka.ac.id/,http://v2.sherpa.ac.uk/id/repository/3006
http://unipub.uni-graz.at/,http://unipub.uni-graz.at/oai,institutional,uni≡pub (unipub),http://www.uni-graz.at/,http://v2.sherpa.ac.uk/id/repository/3007
http://vslir.iimahd.ernet.in:8080/xmlui,http://vslir.iimahd.ernet.in:8080/oai/request?verb=Identify,institutional,Institutional repository@VSL,http://www.iimahd.ernet.in/library/,http://v2.sherpa.ac.uk/id/repository/3008
http://www.ir.xjtu.edu.cn/jspui/index.do,http://ir.xjtu.edu.cn.jspui/oai/,institutional,Institutional Repository of Xi an Jiaotong University,http://www.xjtu.edu.cn/,http://v2.sherpa.ac.uk/id/repository/3009
http://dspace.univcasa.ma/jspui/,NA,institutional,Dépôt institutionnel de l'Université Hassan II Casablanca,http://uh2c.ac.ma/,http://v2.sherpa.ac.uk/id/repository/3010
http://repozytorium.uwb.edu.pl/,http://repozytorium.uwb.edu.pl/oai/request,institutional,Repozytorium Uniwersytetu w Białymstoku (University of Bialystok Repository),http://www.uwb.edu.pl/,http://v2.sherpa.ac.uk/id/repository/3011
http://iris.univ-lille1.fr/,http://iris.univ-lille1.fr/oai/request,institutional,"IRIS, Bibliothèque numérique en histoire des sciences",http://doc.univ-lille1.fr/,http://v2.sherpa.ac.uk/id/repository/3012
http://dspace.dmmi.edu.ua:8080/jspui/,http://dspace.dmmi.edu.ua:8080/oai/request,institutional,Electronic Institutional Repository Donbas State Technical University,http://dmmi.edu.ua/,http://v2.sherpa.ac.uk/id/repository/3013
https://aurora.auburn.edu/,NA,institutional,Auburn University Scholarly Repository,http://www.auburn.edu/,http://v2.sherpa.ac.uk/id/repository/3015
http://elibrary.matf.bg.ac.rs/,http://elibrary.matf.bg.ac.rs:10001/oai/,institutional,eLibrary,http://www.matf.bg.ac.rs/,http://v2.sherpa.ac.uk/id/repository/3017
http://scholarworks.unist.ac.kr/,http://scholarworks.unist.ac.kr/oai/request,institutional,ScholarWorks@UNIST,http://www.unist.ac.kr/,http://v2.sherpa.ac.uk/id/repository/3018
http://elib.uraic.ru/,http://elib.uraic.ru/oai/request,institutional,Electronic Library Belinsky,http://book.uraic.ru/,http://v2.sherpa.ac.uk/id/repository/3019
http://repo.lib.semmelweis.hu/,http://repo.lib.semmelweis.hu/oai/request,institutional,Semmelweis Repository,http://semmelweis.hu/,http://v2.sherpa.ac.uk/id/repository/3020
https://repository.lib.fit.edu/,NA,institutional,Scholarship Repository of Florida Institute of Technology,http://www.fit.edu/,http://v2.sherpa.ac.uk/id/repository/3021
http://maps.nypl.org/warper/,NA,institutional,NYPL Map Warper,http://www.nypl.org/,http://v2.sherpa.ac.uk/id/repository/3022
http://dide.minedu.gob.pe/,NA,governmental,Repositorio Insitucional del  Ministerio de Educación,http://www.minedu.gob.pe/,http://v2.sherpa.ac.uk/id/repository/3023
http://bhsdigitalrepository.bhs.org.au/bhsjspui/,NA,institutional,Ballarat Health Services Digital Repository,http://www.bhs.org.au/,http://v2.sherpa.ac.uk/id/repository/3024
http://www.regscience.hu:8080/xmlui,http://www.regscience.hu:8080/oai/request,institutional,"ELECTRA - Electronic Archive of the Institute for Regional Studies, Centre for Economic and Regional Studies, Hungarian Academy of Sciences",http://www.rkk.hu/,http://v2.sherpa.ac.uk/id/repository/3026
http://pepite.univ-lille2.fr/,http://ori-indexation.univ-lille2.fr/ori-oai-repository/,institutional,PEPITE Panorama des productions universitaires,http://www.univ-lille2.fr/,http://v2.sherpa.ac.uk/id/repository/3027
http://repository.fuoye.edu.ng/,NA,institutional,Federal University Oye-Ekiti Institutional Repository,http://fuoye.edu.ng/,http://v2.sherpa.ac.uk/id/repository/3028
http://www.PiezoMat.org/,NA,disciplinary,PiezoMat.org,http://www.SG3net.org/,http://v2.sherpa.ac.uk/id/repository/3029
http://earsiv.sehir.edu.tr:8080/xmlui/,http://earsiv.sehir.edu.tr:8080/oai/request,institutional,Istanbul Sehir University Repository,http://sehir.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3031
http://dspace.umh.es/,NA,institutional,RediUMH,http://www.umh.es/,http://v2.sherpa.ac.uk/id/repository/3032
http://repository.kpi.kharkov.ua/,http://repository.kpi.kharkov.ua/oai/request,institutional,"Electronic National Technical University ""Kharkiv Polytechnic Institute"" Institutional Repository (eNTUKhPIIR)",http://www.kpi.kharkov.ua/,http://v2.sherpa.ac.uk/id/repository/3033
https://rio.upo.es/,https://rio.upo.es/oai/openaire,institutional,Repositorio Institucional Olavide,http://www.upo.es/,http://v2.sherpa.ac.uk/id/repository/3034
http://repository.dinamika.ac.id/,http://repository.dinamika.ac.id/cgi/oai2,institutional,Repositori Universitas Dinamika,http://www.dinamika.ac.id,http://v2.sherpa.ac.uk/id/repository/3035
http://dspace.onua.edu.ua/,http://dspace.onua.edu.ua/oai/request,institutional,Electronic National University Odessa Law Academy Institutional Repository,http://onua.edu.ua/,http://v2.sherpa.ac.uk/id/repository/3036
https://nittaidai.repo.nii.ac.jp/,NA,institutional,NITTAIDAI Repository,http://www.nittai.ac.jp/,http://v2.sherpa.ac.uk/id/repository/3037
http://digital.lib.ou.ac.lk/,NA,institutional,"Digital Repository, The Open University of Sri Lanka",http://www.ou.ac.lk/,http://v2.sherpa.ac.uk/id/repository/3038
http://repositorio.lamolina.edu.pe/,NA,institutional,UNALM - Repositorio Institucional,http://www.lamolina.edu.pe/,http://v2.sherpa.ac.uk/id/repository/3039
http://summa.upsa.es/,http://summa.upsa.es/oai.vm,institutional,SUMMA. Repositorio Documental UPSA,http://www.upsa.es/,http://v2.sherpa.ac.uk/id/repository/3040
http://lib.vsu.by/xmlui/,NA,institutional,Repository of the Vitebsk State University named after P.M.Masherov,http://vsu.by/,http://v2.sherpa.ac.uk/id/repository/3041
http://difunde.alerta.cl/,http://difunde.alerta.cl/oai/request,institutional,Difunde,http://www.alerta.cl/,http://v2.sherpa.ac.uk/id/repository/3043
http://dspace.trakya.edu.tr/,http://dspace.trakya.edu.tr/oai,institutional,Trakya University Institutional Repository,http://www.trakya.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3044
http://acikerisim.ikc.edu.tr:8080/xmlui,http://acikerisim.ikc.edu.tr/oai/request,institutional,DSpace@IKCU,http://www.ikc.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3045
http://repositorio.enap.gov.br/,http://repositorio.enap.gov.br/oai/request?,institutional,Repositório Institucional da ENAP,http://www.enap.gov.br/,http://v2.sherpa.ac.uk/id/repository/3046
http://acikarsiv.erciyes.edu.tr:8080/xmlui/,http://acikarsiv.erciyes.edu.tr:8080/oai/request,institutional,Erciyes University Open Archive System,http://www.erciyes.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3047
http://argos.fhycs.unam.edu.ar/,http://www.openarchives.org/OAI/2.0/openarchivesprotocol.htm,institutional,Argos,http://www.fhycs.unam.edu.ar/,http://v2.sherpa.ac.uk/id/repository/3048
http://phd.szerep.sze.hu/jadox/portal/,http://szerep.sze.hu/monguz-oai-datagate-webservice/repositories/szerep,institutional,SzERep Széchenyi István Egyetem Repozitóriuma,http://uni.sze.hu/en_GB/home,http://v2.sherpa.ac.uk/id/repository/3049
http://scholarlyrepository.miami.edu/,NA,institutional,University of Miami Libraries Scholarly Repository,http://www.miami.edu/,http://v2.sherpa.ac.uk/id/repository/3050
http://acikerisim.fsm.edu.tr:8080/xmlui/,http://acikerisim.fsm.edu.tr:8080/oai/request,institutional,DSpace@FSM Vakif University,http://www.fsm.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3051
http://www.iwm.org.uk/collections-research,NA,institutional,Imperial War Museum Collections and Research,http://www.iwm.org.uk/,http://v2.sherpa.ac.uk/id/repository/3052
https://publications.csiro.au/,NA,disciplinary,CSIRO Research Publications Repository,http://www.csiro.au/,http://v2.sherpa.ac.uk/id/repository/3053
https://data.csiro.au/,NA,disciplinary,CSIRO Data Access Portal,http://www.csiro.au/,http://v2.sherpa.ac.uk/id/repository/3054
http://repository.cshl.edu/,http://repository.cshl.edu/cgi/oai2,institutional,Cold Spring Harbor Laboratory Institutional Repository,http://www.cshl.edu/,http://v2.sherpa.ac.uk/id/repository/3055
http://www.lareferencia.info/joomla/,http://www.lareferencia.info:8080/oai/provider,aggregating,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,http://lareferencia.redclara.net/rfr/,http://v2.sherpa.ac.uk/id/repository/3056
http://hal-mines-nantes.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/emn,institutional,HAL Mines Nantes,http://www.mines-nantes.fr/,http://v2.sherpa.ac.uk/id/repository/3057
http://atlanticportal.hil.unb.ca/acva/,NA,institutional,Atlantic Canada Virtual Archives,http://atlanticportal.hil.unb.ca/,http://v2.sherpa.ac.uk/id/repository/3058
http://hal-audencia.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/audencia,institutional,HAL - Audencia Group,http://www.audencia.com/,http://v2.sherpa.ac.uk/id/repository/3059
http://www.openaccessrepository.it/,http://www.openaccessrepository.it/oai2d,institutional,Open Access Repository,http://www.infn.it/,http://v2.sherpa.ac.uk/id/repository/3061
http://findresearcher.sdu.dk:8080/portal/en/publications/search.html,https://findresearcher.sdu.dk:8443/ws/oai,institutional,University of Southern Denmark Research Output,http://www.sdu.dk/,http://v2.sherpa.ac.uk/id/repository/3062
http://spire.sciencespo.fr/,http://spire.sciencespo.fr/dissemination/oaipmh2-no-prefix-publications.xml,institutional,SPIRE - Sciences Po Institutional REpository,http://www.sciencespo.fr/,http://v2.sherpa.ac.uk/id/repository/3063
http://repositorio.uca.edu.ni/,http://repositorio.uca.edu.ni/cgi/oai2,institutional,Repositorio Institucional - Universidad Centroamericana,http://www.uca.edu.ni/,http://v2.sherpa.ac.uk/id/repository/3064
http://earsiv.yasar.edu.tr/,http://earsiv.yasar.edu.tr:8080/oai/request?verb=Identify,institutional,earsiv@Yasar,http://yasar.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3065
http://islandarchives.ca,NA,disciplinary,Island Archives.ca at the University of Prince Edward Island,http://www.upei.ca/,http://v2.sherpa.ac.uk/id/repository/3066
http://halshs.archives-ouvertes.fr/,https://api.archives-ouvertes.fr/oai/halshs,institutional,Archive Ouverte a LUniversite Lyon 2,http://www.univ-lyon2.fr/,http://v2.sherpa.ac.uk/id/repository/3067
http://dspace.yalova.edu.tr/,http://dspace.yalova.edu.tr/oai/request,institutional,Yalova University Open Access Archive,http://www.yalova.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3068
http://acikerisim.igdir.edu.tr:8080/xmlui/,http://acikerisim.igdir.edu.tr:8080/oai/request,institutional,Igdir University,http://www.igdir.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3069
http://acikerisim.nevsehir.edu.tr/,NA,institutional,Nevşehir Hacı Bektaş Veli Üniversitesi Açık Arşiv Sistemi,http://www.nevsehir.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3070
https://www.boris.unibe.ch/,http://boris.unibe.ch/cgi/oai2,institutional,Bern Open Repository and Information System (BORIS),http://www.unibe.ch/,http://v2.sherpa.ac.uk/id/repository/3071
http://acikarsiv.yok.gov.tr/,NA,institutional,Yükseköğretim Kurulu Açıkarşivi,http://www.yok.gov.tr/,http://v2.sherpa.ac.uk/id/repository/3072
http://eprints.ajaums.ac.ir/,NA,institutional,Ajaums Repository,http://www.ajaums.ac.ir/,http://v2.sherpa.ac.uk/id/repository/3074
http://elibrary.gbrmpa.gov.au/,http://elibrary.gbrmpa.gov.au/oai/request?verb=Identify,institutional,GBRMPA eLibrary,http://www.gbrmpa.gov.au/,http://v2.sherpa.ac.uk/id/repository/3075
http://digitalcollections.library.ku.edu.tr/cdm/,http://cdm21054.contentdm.oclc.org/oai/oai.php,institutional,Koç University Suna Kıraç Library’s New Digital Collections Portal,http://www.ku.edu.tr/,http://v2.sherpa.ac.uk/id/repository/3076
http://www.gothicpast.com/,http://www.tara.tcd.ie/xmlui/handle/2262/4840,disciplinary,Gothic Past,http://www.tcd.ie/,http://v2.sherpa.ac.uk/id/repository/3077
http://encore.tut.ac.za/iii/cpro,http://encore.tut.ac.za/iii/oairep/OAIRepository,institutional,TUT Digital Open Repository,http://www.tut.ac.za/,http://v2.sherpa.ac.uk/id/repository/3078
http://scholarworks.rit.edu/,http://scholarworks.rit.edu/do/oai/,institutional,RIT Scholar Works,http://www.rit.edu/,http://v2.sherpa.ac.uk/id/repository/3079
https://scholarworks.alaska.edu/,https://scholarworks.alaska.edu/oai/request,institutional,ScholarWorks@UA,http://www.alaska.edu/alaska/,http://v2.sherpa.ac.uk/id/repository/3080
