domains,n,prop
scholarworks.gsu.edu,7,8.19660613668192e-4
sdu.dk,7,8.19660613668192e-4
sussex.ac.uk,7,8.19660613668192e-4
techfak.uni-bielefeld.de,7,8.19660613668192e-4
ti.cs.uni-magdeburg.de,7,8.19660613668192e-4
tkn.tu-berlin.de,7,8.19660613668192e-4
udspace.udel.edu,7,8.19660613668192e-4
uni-goettingen.de,7,8.19660613668192e-4
unsworks.unsw.edu.au,7,8.19660613668192e-4
wiso.uni-hamburg.de,7,8.19660613668192e-4
ww.uni-magdeburg.de,7,8.19660613668192e-4
abacus.universidadeuropea.es,6,7.025662402870217e-4
advances.sciencemag.org,6,7.025662402870217e-4
bach-s59.wu.ac.at,6,7.025662402870217e-4
biomedgerontology.oxfordjournals.org,6,7.025662402870217e-4
campar.in.tum.de,6,7.025662402870217e-4
cel.kit.edu,6,7.025662402870217e-4
cirano.qc.ca,6,7.025662402870217e-4
cs.rug.nl,6,7.025662402870217e-4
cs.uu.nl,6,7.025662402870217e-4
dirros.openscience.si,6,7.025662402870217e-4
dspace.univer.kharkov.ua,6,7.025662402870217e-4
earth-syst-dynam-discuss.net,6,7.025662402870217e-4
econ.jku.at,6,7.025662402870217e-4
economix.fr,6,7.025662402870217e-4
edoc.bbaw.de,6,7.025662402870217e-4
eeecon.uibk.ac.at,6,7.025662402870217e-4
ehp.niehs.nih.gov,6,7.025662402870217e-4
els-jbs-prod-cdn.literatumonline.com,6,7.025662402870217e-4
eprints.bice.rm.cnr.it,6,7.025662402870217e-4
eurheartj.oxfordjournals.org,6,7.025662402870217e-4
eva.mpg.de,6,7.025662402870217e-4
evolution.unibas.ch,6,7.025662402870217e-4
fil.ion.ucl.ac.uk,6,7.025662402870217e-4
fn.bmj.com,6,7.025662402870217e-4
genetics.org,6,7.025662402870217e-4
geosci-model-dev-discuss.net,6,7.025662402870217e-4
hh.diva-portal.org,6,7.025662402870217e-4
hicn.org,6,7.025662402870217e-4
hzdr.qucosa.de,6,7.025662402870217e-4
ii.uib.no,6,7.025662402870217e-4
informatik.uni-leipzig.de,6,7.025662402870217e-4
infosun.fim.uni-passau.de,6,7.025662402870217e-4
iphome.hhi.de,6,7.025662402870217e-4
jacionline.org,6,7.025662402870217e-4
jxb.oxfordjournals.org,6,7.025662402870217e-4
kmae-journal.org,6,7.025662402870217e-4
labornrn.at,6,7.025662402870217e-4
lacris.ulapland.fi,6,7.025662402870217e-4
limnology-journal.org,6,7.025662402870217e-4
m17.ma.tum.de,6,7.025662402870217e-4
macsphere.mcmaster.ca,6,7.025662402870217e-4
mathe.tu-freiberg.de,6,7.025662402870217e-4
mathematik.uni-regensburg.de,6,7.025662402870217e-4
mcr.aacrjournals.org,6,7.025662402870217e-4
media.economics.uconn.edu,6,7.025662402870217e-4
mindrxiv.org,6,7.025662402870217e-4
minet.uni-jena.de,6,7.025662402870217e-4
mitpressjournals.org,6,7.025662402870217e-4
mpi-sb.mpg.de,6,7.025662402870217e-4
n.uni.lu,6,7.025662402870217e-4
nea.fr,6,7.025662402870217e-4
openarchive.cbs.dk,6,7.025662402870217e-4
opensiuc.lib.siu.edu,6,7.025662402870217e-4
people.exeter.ac.uk,6,7.025662402870217e-4
plantarum.izbis.bg.ac.rs,6,7.025662402870217e-4
plantcell.org,6,7.025662402870217e-4
psychologie.uni-heidelberg.de,6,7.025662402870217e-4
ra.cs.uni-tuebingen.de,6,7.025662402870217e-4
ray.yorksj.ac.uk,6,7.025662402870217e-4
rd.springer.com,6,7.025662402870217e-4
repec.bdpems.de,6,7.025662402870217e-4
repositorio.hff.min-saude.pt,6,7.025662402870217e-4
repositorio.hospitaldebraga.pt,6,7.025662402870217e-4
repositorio.ucp.pt,6,7.025662402870217e-4
repository.exst.jaxa.jp,6,7.025662402870217e-4
research.stlouisfed.org,6,7.025662402870217e-4
researchbank.rmit.edu.au,6,7.025662402870217e-4
researchspace.bathspa.ac.uk,6,7.025662402870217e-4
ricerca.mat.uniroma3.it,6,7.025662402870217e-4
riubu.ubu.es,6,7.025662402870217e-4
rstb.royalsocietypublishing.org,6,7.025662402870217e-4
sce.carleton.ca,6,7.025662402870217e-4
scholarcommons.sc.edu,6,7.025662402870217e-4
scholarlycommons.pacific.edu,6,7.025662402870217e-4
scholarsarchive.byu.edu,6,7.025662402870217e-4
scholarship.claremont.edu,6,7.025662402870217e-4
scholarworks.smith.edu,6,7.025662402870217e-4
sciencemag.org,6,7.025662402870217e-4
ser.gwdg.de,6,7.025662402870217e-4
soar.wichita.edu,6,7.025662402870217e-4
stuff.mit.edu,6,7.025662402870217e-4
surface.syr.edu,6,7.025662402870217e-4
theo1.physik.uni-stuttgart.de,6,7.025662402870217e-4
theorie.ikp.physik.tu-darmstadt.de,6,7.025662402870217e-4
uni-bamberg.de,6,7.025662402870217e-4
web.mit.edu,6,7.025662402870217e-4
wesscholar.wesleyan.edu,6,7.025662402870217e-4
wp.circle.lu.se,6,7.025662402870217e-4
ahajournals.org,5,5.854718669058514e-4
ajpheart.physiology.org,5,5.854718669058514e-4
ann-geophys.net,5,5.854718669058514e-4
apidologie.org,5,5.854718669058514e-4
ashpublications.org,5,5.854718669058514e-4
atmos-meas-tech-discuss.net,5,5.854718669058514e-4
avs.scitation.org,5,5.854718669058514e-4
biodiversitylibrary.org,5,5.854718669058514e-4
bmb.oxfordjournals.org,5,5.854718669058514e-4
buleria.unileon.es,5,5.854718669058514e-4
cardoso-lab.org,5,5.854718669058514e-4
care.diabetesjournals.org,5,5.854718669058514e-4
cedar.wwu.edu,5,5.854718669058514e-4
cerge-ei.cz,5,5.854718669058514e-4
cfr-cologne.de,5,5.854718669058514e-4
circ.ahajournals.org,5,5.854718669058514e-4
circimaging.ahajournals.org,5,5.854718669058514e-4
circres.ahajournals.org,5,5.854718669058514e-4
clim-past-discuss.net,5,5.854718669058514e-4
clinchem.aaccjnls.org,5,5.854718669058514e-4
cs.arizona.edu,5,5.854718669058514e-4
cs.bme.hu,5,5.854718669058514e-4
cs.jhu.edu,5,5.854718669058514e-4
cs.tau.ac.il,5,5.854718669058514e-4
csef.it,5,5.854718669058514e-4
dallasfed.org,5,5.854718669058514e-4
darhiv.ffzg.unizg.hr,5,5.854718669058514e-4
data.math.au.dk,5,5.854718669058514e-4
dc.etsu.edu,5,5.854718669058514e-4
ddg.math.uni-goettingen.de,5,5.854718669058514e-4
digital.kenyon.edu,5,5.854718669058514e-4
digital.ub.uni-paderborn.de,5,5.854718669058514e-4
digitalcommons.butler.edu,5,5.854718669058514e-4
dk.upce.cz,5,5.854718669058514e-4
domino.mpi-inf.mpg.de,5,5.854718669058514e-4
download.hrz.tu-darmstadt.de,5,5.854718669058514e-4
drum.lib.umd.edu,5,5.854718669058514e-4
dspace.bracu.ac.bd,5,5.854718669058514e-4
dynamics.mi.fu-berlin.de,5,5.854718669058514e-4
dyuthi.cusat.ac.in,5,5.854718669058514e-4
edoc.ku-eichstaett.de,5,5.854718669058514e-4
egms.de,5,5.854718669058514e-4
eil.stanford.edu,5,5.854718669058514e-4
epjap.org,5,5.854718669058514e-4
ethz.ch,5,5.854718669058514e-4
excen.gsu.edu,5,5.854718669058514e-4
experimental-psychology.de,5,5.854718669058514e-4
external-apps.qut.edu.au,5,5.854718669058514e-4
frontiersin.org,5,5.854718669058514e-4
geog.ucsb.edu,5,5.854718669058514e-4
gih.diva-portal.org,5,5.854718669058514e-4
graphics.cs.ucdavis.edu,5,5.854718669058514e-4
graphics.stanford.edu,5,5.854718669058514e-4
hal-audencia.archives-ouvertes.fr,5,5.854718669058514e-4
hal-enac.archives-ouvertes.fr,5,5.854718669058514e-4
hbs.edu,5,5.854718669058514e-4
hkr.diva-portal.org,5,5.854718669058514e-4
homepages.see.leeds.ac.uk,5,5.854718669058514e-4
humcap.uchicago.edu,5,5.854718669058514e-4
hummedia.manchester.ac.uk,5,5.854718669058514e-4
ifa.hawaii.edu,5,5.854718669058514e-4
ifs.org.uk,5,5.854718669058514e-4
ijcai.org,5,5.854718669058514e-4
imls.uzh.ch,5,5.854718669058514e-4
imsc.res.in,5,5.854718669058514e-4
in.bgu.ac.il,5,5.854718669058514e-4
informatik.uni-augsburg.de,5,5.854718669058514e-4
ipm.iwr.uni-heidelberg.de,5,5.854718669058514e-4
is.muni.cz,5,5.854718669058514e-4
iser.osaka-u.ac.jp,5,5.854718669058514e-4
iti.uni-stuttgart.de,5,5.854718669058514e-4
jcp.bmj.com,5,5.854718669058514e-4
jme.bmj.com,5,5.854718669058514e-4
jnnp.bmj.com,5,5.854718669058514e-4
keppel.qimr.edu.au,5,5.854718669058514e-4
ki-net.umd.edu,5,5.854718669058514e-4
library.mpib-berlin.mpg.de,5,5.854718669058514e-4
marxiv.org,5,5.854718669058514e-4
math.mit.edu,5,5.854718669058514e-4
math.tu-dresden.de,5,5.854718669058514e-4
math.ucsd.edu,5,5.854718669058514e-4
mathe2.uni-bayreuth.de,5,5.854718669058514e-4
medecinesciences.org,5,5.854718669058514e-4
mnrasl.oxfordjournals.org,5,5.854718669058514e-4
mollus.oxfordjournals.org,5,5.854718669058514e-4
napier-surface.worktribe.com,5,5.854718669058514e-4
nipr.repo.nii.ac.jp,5,5.854718669058514e-4
oenb.at,5,5.854718669058514e-4
oncotarget.com,5,5.854718669058514e-4
opendata.uni-halle.de,5,5.854718669058514e-4
paleorxiv.org,5,5.854718669058514e-4
people.bath.ac.uk,5,5.854718669058514e-4
physoc.onlinelibrary.wiley.com,5,5.854718669058514e-4
planck.caltech.edu,5,5.854718669058514e-4
plosbiology.org,5,5.854718669058514e-4
plospathogens.org,5,5.854718669058514e-4
porto.polito.it,5,5.854718669058514e-4
pub.iaea.org,5,5.854718669058514e-4
publikace.k.utb.cz,5,5.854718669058514e-4
publikationen.uni-tuebingen.de,5,5.854718669058514e-4
reh.math.uni-duesseldorf.de,5,5.854718669058514e-4
repec.dems.unimib.it,5,5.854718669058514e-4
repec.dss.ucdavis.edu,5,5.854718669058514e-4
repec.iza.org,5,5.854718669058514e-4
repositorio.furg.br,5,5.854718669058514e-4
repositorio.igp.gob.pe,5,5.854718669058514e-4
repositorio.tec.mx,5,5.854718669058514e-4
repositorio.uac.pt,5,5.854718669058514e-4
repositorio.ufop.br,5,5.854718669058514e-4
repositorioacademico.upc.edu.pe,5,5.854718669058514e-4
repository.brynmawr.edu,5,5.854718669058514e-4
repository.library.northeastern.edu,5,5.854718669058514e-4
research.ou.nl,5,5.854718669058514e-4
research.tees.ac.uk,5,5.854718669058514e-4
researchgate.net,5,5.854718669058514e-4
riksbank.se,5,5.854718669058514e-4
rosdok.uni-rostock.de,5,5.854718669058514e-4
rspa.royalsocietypublishing.org,5,5.854718669058514e-4
sg.cs.uni-magdeburg.de,5,5.854718669058514e-4
sites.uclouvain.be,5,5.854718669058514e-4
socresonline.org.uk,5,5.854718669058514e-4
sop.inria.fr,5,5.854718669058514e-4
spatialeconomics.ac.uk,5,5.854718669058514e-4
staff.ncl.ac.uk,5,5.854718669058514e-4
stat.physik.uni-potsdam.de,5,5.854718669058514e-4
static.esmt.org,5,5.854718669058514e-4
surfsharekit.nl,5,5.854718669058514e-4
the-cryosphere.net,5,5.854718669058514e-4
tpx.sagepub.com,5,5.854718669058514e-4
unive.it,5,5.854718669058514e-4
vet.sagepub.com,5,5.854718669058514e-4
winnspace.uwinnipeg.ca,5,5.854718669058514e-4
wiwi.uni-augsburg.de,5,5.854718669058514e-4
zib.de,5,5.854718669058514e-4
.nd.edu,4,4.683774935246811e-4
.thphy.uni-duesseldorf.de,4,4.683774935246811e-4
128.84.21.199,4,4.683774935246811e-4
afs-journal.org,4,4.683774935246811e-4
ajp.psychiatryonline.org,4,4.683774935246811e-4
ajprenal.physiology.org,4,4.683774935246811e-4
annonc.oxfordjournals.org,4,4.683774935246811e-4
automata.rwth-aachen.de,4,4.683774935246811e-4
barcelonagse.eu,4,4.683774935246811e-4
bde.es,4,4.683774935246811e-4
bib.irb.hr,4,4.683774935246811e-4
bibliotecadigital.udea.edu.co,4,4.683774935246811e-4
bio.kuleuven.be,4,4.683774935246811e-4
biogeosciences-discuss.net,4,4.683774935246811e-4
bmcgenomics.biomedcentral.com,4,4.683774935246811e-4
cadair.aber.ac.uk,4,4.683774935246811e-4
cama.crawford.anu.edu.au,4,4.683774935246811e-4
cb.cityu.edu.hk,4,4.683774935246811e-4
ccp2010.no,4,4.683774935246811e-4
cepii.fr,4,4.683774935246811e-4
cgi.di.uoa.gr,4,4.683774935246811e-4
circep.ahajournals.org,4,4.683774935246811e-4
commons.und.edu,4,4.683774935246811e-4
coss.fsu.edu,4,4.683774935246811e-4
crest.science,4,4.683774935246811e-4
cs.ox.ac.uk,4,4.683774935246811e-4
cs.toronto.edu,4,4.683774935246811e-4
cscamm.umd.edu,4,4.683774935246811e-4
cshperspectives.cshlp.org,4,4.683774935246811e-4
datacompass.lshtm.ac.uk,4,4.683774935246811e-4
dcs.warwick.ac.uk,4,4.683774935246811e-4
digitalcollections.dordt.edu,4,4.683774935246811e-4
dklevine.com,4,4.683774935246811e-4
doc.ic.ac.uk,4,4.683774935246811e-4
dspace.cam.ac.uk,4,4.683774935246811e-4
dspace.ut.ee,4,4.683774935246811e-4
dspace.uvic.cat,4,4.683774935246811e-4
ec.europa.eu,4,4.683774935246811e-4
eccc.hpi-web.de,4,4.683774935246811e-4
ecommons.luc.edu,4,4.683774935246811e-4
econ.ed.ac.uk,4,4.683774935246811e-4
econ.korea.ac.kr,4,4.683774935246811e-4
econbiz.de,4,4.683774935246811e-4
econrsa.org,4,4.683774935246811e-4
edit.elte.hu,4,4.683774935246811e-4
emis.de,4,4.683774935246811e-4
eprints.um.edu.my,4,4.683774935246811e-4
epub.oeaw.ac.at,4,4.683774935246811e-4
esr.oxfordjournals.org,4,4.683774935246811e-4
etd.ohiolink.edu,4,4.683774935246811e-4
eurpub.oxfordjournals.org,4,4.683774935246811e-4
fa.its.tudelft.nl,4,4.683774935246811e-4
febs.onlinelibrary.wiley.com,4,4.683774935246811e-4
federalreserve.gov,4,4.683774935246811e-4
fedora.phaidra.univie.ac.at,4,4.683774935246811e-4
files.is.tue.mpg.de,4,4.683774935246811e-4
foss-rec.net,4,4.683774935246811e-4
g3journal.org,4,4.683774935246811e-4
gatsby.ucl.ac.uk,4,4.683774935246811e-4
genepi.qimr.edu.au,4,4.683774935246811e-4
geosci.uchicago.edu,4,4.683774935246811e-4
hal-imt-atlantique.archives-ouvertes.fr,4,4.683774935246811e-4
hal-univ-avignon.archives-ouvertes.fr,4,4.683774935246811e-4
hal.ird.fr,4,4.683774935246811e-4
hal.univ-cotedazur.fr,4,4.683774935246811e-4
hal.utc.fr,4,4.683774935246811e-4
hamilton.ie,4,4.683774935246811e-4
hkimr.org,4,4.683774935246811e-4
hks.harvard.edu,4,4.683774935246811e-4
homepages.inf.ed.ac.uk,4,4.683774935246811e-4
homepages.warwick.ac.uk,4,4.683774935246811e-4
i11ira.uka.de,4,4.683774935246811e-4
i11iti.uni-karlsruhe.de,4,4.683774935246811e-4
i6.informatik.rwth-aachen.de,4,4.683774935246811e-4
iaaeu.de,4,4.683774935246811e-4
ida.liu.se,4,4.683774935246811e-4
ieee.org,4,4.683774935246811e-4
ijbs.com,4,4.683774935246811e-4
insight.cumbria.ac.uk,4,4.683774935246811e-4
iovs.arvojournals.org,4,4.683774935246811e-4
ir.library.illinoisstate.edu,4,4.683774935246811e-4
iris.luiss.it,4,4.683774935246811e-4
isez.pan.krakow.pl,4,4.683774935246811e-4
jamanetwork.com,4,4.683774935246811e-4
jasn.asnjournals.org,4,4.683774935246811e-4
jbr.sagepub.com,4,4.683774935246811e-4
jcb.rupress.org,4,4.683774935246811e-4
jem.rupress.org,4,4.683774935246811e-4
jnci.oxfordjournals.org,4,4.683774935246811e-4
journals.uchicago.edu,4,4.683774935246811e-4
jpepsy.oxfordjournals.org,4,4.683774935246811e-4
julkari.fi,4,4.683774935246811e-4
karuspace.karu.ac.ke,4,4.683774935246811e-4
kirchkamp.de,4,4.683774935246811e-4
ksp.kit.edu,4,4.683774935246811e-4
ktisis.cut.ac.cy,4,4.683774935246811e-4
kumel.medlib.dsmc.or.kr,4,4.683774935246811e-4
kup.at,4,4.683774935246811e-4
liser.lu,4,4.683774935246811e-4
lix.polytechnique.fr,4,4.683774935246811e-4
m15.ma.tum.de,4,4.683774935246811e-4
math.purdue.edu,4,4.683774935246811e-4
math.tamu.edu,4,4.683774935246811e-4
math.ucdenver.edu,4,4.683774935246811e-4
math.uni-magdeburg.de,4,4.683774935246811e-4
math.unt.edu,4,4.683774935246811e-4
mathematik.uni-dortmund.de,4,4.683774935246811e-4
mathematik.uni-kassel.de,4,4.683774935246811e-4
maths.ed.ac.uk,4,4.683774935246811e-4
med.uio.no,4,4.683774935246811e-4
mi.uni-koeln.de,4,4.683774935246811e-4
moeseprints.incois.gov.in,4,4.683774935246811e-4
mospace.umsystem.edu,4,4.683774935246811e-4
na.uni-tuebingen.de,4,4.683774935246811e-4
nbb.be,4,4.683774935246811e-4
ndt.net,4,4.683774935246811e-4
nnr.sagepub.com,4,4.683774935246811e-4
norface-migration.org,4,4.683774935246811e-4
ocean.kisti.re.kr,4,4.683774935246811e-4
ojs.openagrar.de,4,4.683774935246811e-4
opendocs.ids.ac.uk,4,4.683774935246811e-4
opus.htwg-konstanz.de,4,4.683774935246811e-4
ourarchive.otago.ac.nz,4,4.683774935246811e-4
pediatrics.aappublications.org,4,4.683774935246811e-4
people.cs.uchicago.edu,4,4.683774935246811e-4
people.maths.ox.ac.uk,4,4.683774935246811e-4
personal.umich.edu,4,4.683774935246811e-4
ploscompbiol.org,4,4.683774935246811e-4
portlandpress.com,4,4.683774935246811e-4
psydok.psycharchives.de,4,4.683774935246811e-4
publications.idiap.ch,4,4.683774935246811e-4
qualitysafety.bmj.com,4,4.683774935246811e-4
raco.cat,4,4.683774935246811e-4
react.uni-saarland.de,4,4.683774935246811e-4
repositorio.lnec.pt,4,4.683774935246811e-4
repositorio.ufc.br,4,4.683774935246811e-4
repositorio.ufpa.br,4,4.683774935246811e-4
repository.uin-malang.ac.id,4,4.683774935246811e-4
repository.usfca.edu,4,4.683774935246811e-4
research.barcelonagse.eu,4,4.683774935246811e-4
research.economics.unsw.edu.au,4,4.683774935246811e-4
research.libraries.wsu.edu,4,4.683774935246811e-4
research.sabanciuniv.edu,4,4.683774935246811e-4
ria.asturias.es,4,4.683774935246811e-4
rik.mrizp.rs,4,4.683774935246811e-4
rongzhen.weebly.com,4,4.683774935246811e-4
russjcardiol.elpub.ru,4,4.683774935246811e-4
s3-us-west-1.amazonaws.com,4,4.683774935246811e-4
scholar.harvard.edu,4,4.683774935246811e-4
scholarworks.bgsu.edu,4,4.683774935246811e-4
schwab.tsuniv.edu,4,4.683774935246811e-4
scs.carleton.ca,4,4.683774935246811e-4
sh.diva-portal.org,4,4.683774935246811e-4
skylla.wz-berlin.de,4,4.683774935246811e-4
snb.ch,4,4.683774935246811e-4
stanford.edu,4,4.683774935246811e-4
stochastik.math.uni-goettingen.de,4,4.683774935246811e-4
sunsite.informatik.rwth-aachen.de,4,4.683774935246811e-4
swopec.hhs.se,4,4.683774935246811e-4
thema.u-cergy.fr,4,4.683774935246811e-4
tks.informatik.uni-frankfurt.de,4,4.683774935246811e-4
tu-ilmenau.de,4,4.683774935246811e-4
tweelingenregister.org,4,4.683774935246811e-4
uni-kl.de,4,4.683774935246811e-4
uts.edu.au,4,4.683774935246811e-4
victoralvarez.net,4,4.683774935246811e-4
vwl2.wi.tu-darmstadt.de,4,4.683774935246811e-4
wds.worldbank.org,4,4.683774935246811e-4
weitzlab.seas.harvard.edu,4,4.683774935246811e-4
wiwi.uni-due.de,4,4.683774935246811e-4
worldscientific.com,4,4.683774935246811e-4
zardoz.nilu.no,4,4.683774935246811e-4
zse.pensoft.net,4,4.683774935246811e-4
.cs.umu.se,3,3.5128312014351084e-4
.ess.ucla.edu,3,3.5128312014351084e-4
.fee.uva.nl,3,3.5128312014351084e-4
.gwu.edu,3,3.5128312014351084e-4
.stat.ncsu.edu,3,3.5128312014351084e-4
aasldpubs.onlinelibrary.wiley.com,3,3.5128312014351084e-4
ag.jku.at,3,3.5128312014351084e-4
ajcp.oxfordjournals.org,3,3.5128312014351084e-4
ajpendo.physiology.org,3,3.5128312014351084e-4
akademiai.com,3,3.5128312014351084e-4
albany.edu,3,3.5128312014351084e-4
alcalc.oxfordjournals.org,3,3.5128312014351084e-4
allgemeinepsychologie.uni-wuppertal.de,3,3.5128312014351084e-4
ama-science.org,3,3.5128312014351084e-4
amcor.asahikawa-med.ac.jp,3,3.5128312014351084e-4
amikelic.free.fr,3,3.5128312014351084e-4
amse-aixmarseille.fr,3,3.5128312014351084e-4
annhyg.oxfordjournals.org,3,3.5128312014351084e-4
aquaticinvasions.net,3,3.5128312014351084e-4
arminstraub.com,3,3.5128312014351084e-4
asc.tuwien.ac.at,3,3.5128312014351084e-4
asistdl.onlinelibrary.wiley.com,3,3.5128312014351084e-4
astro.umd.edu,3,3.5128312014351084e-4
bibdigital.epn.edu.ec,3,3.5128312014351084e-4
bioconductor.org,3,3.5128312014351084e-4
biostats.bepress.com,3,3.5128312014351084e-4
bmccancer.biomedcentral.com,3,3.5128312014351084e-4
bmchealthservres.biomedcentral.com,3,3.5128312014351084e-4
bodden.de,3,3.5128312014351084e-4
bpmcenter.org,3,3.5128312014351084e-4
bportugal.pt,3,3.5128312014351084e-4
bromine.cchem.berkeley.edu,3,3.5128312014351084e-4
bucks.collections.crest.ac.uk,3,3.5128312014351084e-4
calcvar.sns.it,3,3.5128312014351084e-4
carcin.oxfordjournals.org,3,3.5128312014351084e-4
cccg.ca,3,3.5128312014351084e-4
ccs-labs.org,3,3.5128312014351084e-4
cemmap.ac.uk,3,3.5128312014351084e-4
cemmap.ifs.org.uk,3,3.5128312014351084e-4
centreformacroeconomics.ac.uk,3,3.5128312014351084e-4
cg.ibds.kit.edu,3,3.5128312014351084e-4
chromsci.oxfordjournals.org,3,3.5128312014351084e-4
ciat-library.ciat.cgiar.org,3,3.5128312014351084e-4
cl.cam.ac.uk,3,3.5128312014351084e-4
cogsys.cs.uni-tuebingen.de,3,3.5128312014351084e-4
collections.unu.edu,3,3.5128312014351084e-4
cs.man.ac.uk,3,3.5128312014351084e-4
cs.rice.edu,3,3.5128312014351084e-4
cs.utexas.edu,3,3.5128312014351084e-4
cse.iitk.ac.in,3,3.5128312014351084e-4
cwru.edu,3,3.5128312014351084e-4
decapoda.nhm.org,3,3.5128312014351084e-4
dem-web.unipv.it,3,3.5128312014351084e-4
depot.erudit.org,3,3.5128312014351084e-4
digital.usfsp.edu,3,3.5128312014351084e-4
digitalcommons.trinity.edu,3,3.5128312014351084e-4
doklady.belnauka.by,3,3.5128312014351084e-4
downstate.edu,3,3.5128312014351084e-4
drs.nio.org,3,3.5128312014351084e-4
dspace.sunyconnect.suny.edu,3,3.5128312014351084e-4
e-collection.library.ethz.ch,3,3.5128312014351084e-4
earsiv.kmu.edu.tr,3,3.5128312014351084e-4
earthdynamics.org,3,3.5128312014351084e-4
ecineq.org,3,3.5128312014351084e-4
ecomod.net,3,3.5128312014351084e-4
econ.appstate.edu,3,3.5128312014351084e-4
econ.ucdavis.edu,3,3.5128312014351084e-4
economia.unipd.it,3,3.5128312014351084e-4
economics.sas.upenn.edu,3,3.5128312014351084e-4
economics.utoronto.ca,3,3.5128312014351084e-4
econpapers.repec.org,3,3.5128312014351084e-4
efmaefm.org,3,3.5128312014351084e-4
egon.cheme.cmu.edu,3,3.5128312014351084e-4
ekon.sun.ac.za,3,3.5128312014351084e-4
elifesciences.org,3,3.5128312014351084e-4
emsec.rub.de,3,3.5128312014351084e-4
encrypto.de,3,3.5128312014351084e-4
eprints.uni-kiel.de,3,3.5128312014351084e-4
epubs.scu.edu.au,3,3.5128312014351084e-4
erc.metu.edu.tr,3,3.5128312014351084e-4
erf.org.eg,3,3.5128312014351084e-4
eso.org,3,3.5128312014351084e-4
esri.ie,3,3.5128312014351084e-4
est.unito.it,3,3.5128312014351084e-4
faculty.eas.ualberta.ca,3,3.5128312014351084e-4
faculty.washington.edu,3,3.5128312014351084e-4
faculty.wcas.northwestern.edu,3,3.5128312014351084e-4
fampra.oxfordjournals.org,3,3.5128312014351084e-4
fbe.unimelb.edu.au,3,3.5128312014351084e-4
fcn.eonerc.rwth-aachen.de,3,3.5128312014351084e-4
femsec.oxfordjournals.org,3,3.5128312014351084e-4
fim-rc.de,3,3.5128312014351084e-4
fsu.digital.flvc.org,3,3.5128312014351084e-4
gammaray.nsstc.nasa.gov,3,3.5128312014351084e-4
gbe.oxfordjournals.org,3,3.5128312014351084e-4
ged.rwth-aachen.de,3,3.5128312014351084e-4
generegulation.info,3,3.5128312014351084e-4
genome.cshlp.org,3,3.5128312014351084e-4
geom.mi.fu-berlin.de,3,3.5128312014351084e-4
gredeg.cnrs.fr,3,3.5128312014351084e-4
gsd.uwaterloo.ca,3,3.5128312014351084e-4
h1.desy.de,3,3.5128312014351084e-4
hal-agroparistech.archives-ouvertes.fr,3,3.5128312014351084e-4
hal-ens.archives-ouvertes.fr,3,3.5128312014351084e-4
hal-mines-albi.archives-ouvertes.fr,3,3.5128312014351084e-4
hal-univ-tours.archives-ouvertes.fr,3,3.5128312014351084e-4
hal.univ-nantes.fr,3,3.5128312014351084e-4
hec.unil.ch,3,3.5128312014351084e-4
hildok.bsz-bw.de,3,3.5128312014351084e-4
home.uni-osnabrueck.de,3,3.5128312014351084e-4
htw-dresden.qucosa.de,3,3.5128312014351084e-4
hydrol-earth-syst-sci.net,3,3.5128312014351084e-4
iaee.org,3,3.5128312014351084e-4
ian.math.uni-magdeburg.de,3,3.5128312014351084e-4
ias.in.tum.de,3,3.5128312014351084e-4
ias.informatik.tu-darmstadt.de,3,3.5128312014351084e-4
ias.tu-darmstadt.de,3,3.5128312014351084e-4
ifau.se,3,3.5128312014351084e-4
iforest.sisef.org,3,3.5128312014351084e-4
ihs.ac.at,3,3.5128312014351084e-4
ijic.org,3,3.5128312014351084e-4
ijnp.oxfordjournals.org,3,3.5128312014351084e-4
impulse.mlz-garching.de,3,3.5128312014351084e-4
informatik.uni-marburg.de,3,3.5128312014351084e-4
informatik.uni-ulm.de,3,3.5128312014351084e-4
intechopen.com,3,3.5128312014351084e-4
intellectum.unisabana.edu.co,3,3.5128312014351084e-4
intermag.mat.ethz.ch,3,3.5128312014351084e-4
intimm.oxfordjournals.org,3,3.5128312014351084e-4
intqhc.oxfordjournals.org,3,3.5128312014351084e-4
io.csic.es,3,3.5128312014351084e-4
ir.soken.ac.jp,3,3.5128312014351084e-4
ir.uiowa.edu,3,3.5128312014351084e-4
iri.upc.edu,3,3.5128312014351084e-4
irm.mathematik.hu-berlin.de,3,3.5128312014351084e-4
is.tuebingen.mpg.de,3,3.5128312014351084e-4
itp.tu-berlin.de,3,3.5128312014351084e-4
jama.jamanetwork.com,3,3.5128312014351084e-4
jbiomedsem.biomedcentral.com,3,3.5128312014351084e-4
jhered.oxfordjournals.org,3,3.5128312014351084e-4
jhr.pensoft.net,3,3.5128312014351084e-4
jneuroengrehab.com,3,3.5128312014351084e-4
jo.dreggn.org,3,3.5128312014351084e-4
journal-labphon.org,3,3.5128312014351084e-4
karger.com,3,3.5128312014351084e-4
karlin.mff.cuni.cz,3,3.5128312014351084e-4
ki.informatik.uni-frankfurt.de,3,3.5128312014351084e-4
kidney-international.org,3,3.5128312014351084e-4
kobra.bibliothek.uni-kassel.de,3,3.5128312014351084e-4
lab.rockefeller.edu,3,3.5128312014351084e-4
lem.sssup.it,3,3.5128312014351084e-4
leuphana.de,3,3.5128312014351084e-4
ling.uni-potsdam.de,3,3.5128312014351084e-4
